Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDIGO.NS,INFY.NS,ITC.NS,JIOFIN.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MAXHEALTH.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TMPV.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2024-09-30,3134.3,1441.19,7170.27,3287.89,1231.15,12040.79,1972.44,765.58,281.67,1695.38,1636.62,453.02,1341.81,4961.91,273.3,2785.42,1706.68,854.48,716.02,750.69,2871.27,1263.25,4779.37,1801.18,472.39,350.05,1027.28,370.36,3641.59,3070.23,13096.25,984.61,1323.67,425.84,270.18,332.95,1470.7,1837.94,772.39,699.73,1896.55,1188.14,164.71,4041.5,1519.2,3812.48,,7568.09,11727.66,253.78
2024-10-01,3184.52,1460.39,7124.66,3236.78,1225.6,11856.95,1974.29,765.58,280.54,1684.62,1647.25,451.55,1341.31,4909.0,274.15,2791.0,1726.06,851.59,708.24,756.01,2837.74,1264.64,4896.97,1828.79,470.62,350.45,1024.54,375.45,3619.74,3140.27,13025.03,969.08,1332.09,422.86,265.05,331.02,1459.0,1828.17,781.26,698.45,1889.91,1187.45,163.22,4059.87,1565.63,3764.62,,7606.11,11762.59,256.26
2024-10-03,3114.46,1418.3,6878.25,3110.32,1174.7,11514.62,1912.47,738.83,275.35,1659.58,1639.04,446.09,1338.64,4721.28,269.0,2756.12,1690.0,829.78,700.31,741.66,2808.23,1246.73,4708.89,1818.27,467.47,345.06,1036.31,364.14,3465.33,3104.91,12511.93,941.06,1316.24,418.3,265.14,324.74,1401.38,1799.62,778.47,666.97,1880.95,1144.27,163.17,4007.66,1545.07,3663.92,,7481.42,11650.95,248.48
2024-10-04,3109.11,1406.86,6746.43,3034.47,1177.39,11483.37,1883.63,716.71,273.87,1627.3,1606.14,441.52,1318.29,4646.55,275.3,2735.15,1688.15,817.77,706.85,742.46,2764.94,1230.26,4601.57,1842.04,459.08,338.27,1030.97,361.38,3461.67,2993.4,12470.77,925.28,1278.5,413.59,268.05,319.74,1381.01,1792.19,780.97,652.65,1880.17,1122.08,162.95,4026.12,1557.01,3659.09,,7346.94,11378.13,250.08
2024-10-07,3016.5,1348.64,6745.98,3024.34,1144.72,11329.91,1878.38,722.48,264.14,1648.27,1607.48,426.65,1313.65,4608.2,266.1,2710.64,1688.48,798.11,703.9,725.98,2750.05,1224.45,4477.63,1857.55,465.15,335.83,1016.01,357.64,3436.3,3035.81,12393.36,915.34,1266.54,399.18,262.78,310.4,1365.27,1782.08,755.48,645.42,1875.44,1103.22,160.61,4045.62,1559.03,3578.48,,7443.05,11159.61,249.09
2024-10-08,3159.13,1411.68,6896.52,3049.82,1152.32,11595.23,1837.25,714.29,276.88,1643.71,1623.36,436.77,1322.82,4633.37,278.7,2728.27,1700.36,814.52,708.14,716.55,2735.88,1227.13,4595.18,1871.24,463.1,345.06,995.52,360.26,3499.76,3140.62,12397.76,954.75,1270.43,404.46,266.41,308.7,1391.79,1722.37,766.07,651.28,1887.15,1110.82,155.88,4027.07,1569.2,3482.87,,8034.99,11318.06,246.98
2024-10-09,3152.19,1401.33,6980.79,3040.74,1169.15,11525.99,1866.04,725.57,279.01,1664.19,1662.74,432.42,1324.57,4648.62,279.95,2705.91,1719.6,805.68,715.32,722.25,2687.49,1234.62,4700.36,1875.27,448.28,342.47,991.83,359.75,3454.88,3127.87,12624.07,961.19,1238.08,402.06,261.92,311.16,1369.13,1731.69,781.7,662.76,1900.64,1109.58,155.44,4026.78,1597.8,3482.97,,8213.73,11278.66,248.95
2024-10-10,3172.63,1410.34,6927.15,3021.23,1183.24,11539.54,1874.79,727.48,283.45,1664.19,1601.79,433.44,1308.32,4637.76,275.35,2712.58,1718.6,820.11,721.66,724.83,2673.66,1233.98,4657.28,1842.86,448.6,343.26,1004.69,374.79,3428.38,3168.84,12805.5,951.25,1236.33,406.14,262.15,315.5,1365.6,1728.8,781.41,652.92,1858.21,1105.95,156.08,4002.59,1560.14,3436.91,,8021.9,11358.05,246.07
2024-10-11,3135.65,1401.43,6955.39,2999.6,1171.45,11583.38,1875.49,725.72,282.46,1673.41,1578.88,437.75,1311.52,4667.53,277.55,2715.67,1748.06,814.49,721.85,741.91,2701.32,1213.64,4685.53,1858.32,445.09,340.97,1009.33,376.05,3450.37,3109.37,12639.84,938.72,1236.01,405.95,265.6,311.44,1366.64,1729.35,784.01,653.61,1872.19,1104.91,157.0,3928.55,1586.49,3463.98,,8227.82,11349.36,247.61
2024-10-14,3099.56,1403.47,7064.15,3001.53,1163.36,11605.18,1866.29,716.46,282.27,1681.54,1581.56,442.5,1323.59,4718.62,280.05,2717.02,1763.5,832.79,738.56,737.59,2707.05,1222.32,4671.06,1881.17,453.07,339.52,1009.78,381.72,3522.2,3129.76,12403.6,946.16,1231.21,407.87,260.11,312.05,1367.07,1732.59,789.3,664.19,1879.87,1105.36,154.71,3916.67,1630.26,3487.31,,8184.76,11229.12,257.57
2024-10-15,3103.16,1413.42,7111.51,3029.13,1152.86,11236.72,1853.05,697.39,285.38,1703.01,1555.14,439.08,1314.0,4661.65,279.55,2725.88,1776.99,830.82,712.28,721.66,2699.62,1245.89,4748.43,1881.56,454.53,336.23,998.16,378.6,3519.08,3130.65,12313.48,967.88,1222.45,409.89,257.56,311.25,1338.68,1718.09,788.81,665.34,1868.75,1107.05,152.08,3897.87,1613.74,3497.97,,8117.22,11344.99,249.79
2024-10-16,3084.37,1397.0,7042.94,3043.95,1152.22,11329.81,1861.14,691.37,282.27,1719.57,1545.69,440.23,1333.72,4618.37,274.25,2754.08,1772.39,838.57,724.8,727.76,2699.43,1233.63,4691.92,1843.91,449.65,333.13,986.69,374.84,3499.96,3043.55,12251.3,963.09,1211.63,407.63,259.11,308.75,1348.69,1728.05,789.6,663.24,1868.8,1105.75,151.7,3877.18,1599.25,3460.59,,7799.04,11250.98,249.42
2024-10-17,3012.26,1387.95,6961.26,3018.02,1130.88,9869.32,1814.92,685.72,281.13,1687.05,1542.23,435.04,1332.36,4564.66,270.55,2696.04,1774.81,825.42,724.1,729.45,2658.08,1221.82,4616.2,1890.01,445.73,328.64,976.87,372.38,3537.31,2940.97,12013.72,936.17,1170.51,401.39,255.66,312.48,1351.03,1696.41,795.09,637.45,1859.99,1082.13,148.93,3890.49,1636.52,3393.14,,7712.97,10947.9,247.83
2024-10-18,3000.51,1398.79,6954.89,2955.11,1195.83,9815.19,1819.01,685.72,283.7,1693.69,1535.3,437.08,1339.72,4704.65,257.45,2750.94,1765.21,829.71,740.4,748.01,2637.17,1254.82,4655.18,1805.02,443.72,329.84,989.93,373.78,3544.74,2940.62,11975.48,936.32,1156.51,408.3,257.2,313.33,1353.89,1700.45,804.25,654.29,1880.46,1085.21,151.85,3913.31,1625.83,3371.3,,7761.33,10999.58,257.15
2024-10-21,2936.19,1368.84,6958.38,3011.45,1189.28,10240.95,1757.54,673.93,278.91,1678.52,1507.64,431.04,1331.04,4748.87,265.7,2708.4,1751.81,852.82,743.79,734.22,2614.31,1249.41,4583.25,1779.24,440.94,326.69,978.81,357.43,3552.47,2974.3,12045.53,950.35,1158.68,408.35,251.12,312.48,1363.75,1706.23,797.93,648.15,1867.32,1009.57,151.5,3872.31,1638.64,3353.16,,7599.97,10800.84,256.89
2024-10-22,2822.4,1356.25,6864.3,2969.63,1174.75,10112.07,1721.76,663.69,268.39,1678.22,1494.39,415.9,1324.08,4698.13,256.35,2645.73,1743.35,845.84,726.19,715.01,2602.81,1257.79,4516.77,1778.13,439.25,313.56,961.06,352.22,3479.45,2864.19,11795.63,922.14,1156.51,399.47,245.85,304.55,1338.01,1692.57,774.84,636.65,1858.02,990.91,146.96,3811.23,1634.17,3319.81,,7490.86,10756.96,255.65
2024-10-23,2834.15,1333.96,6879.05,2952.69,1159.41,10325.07,1738.85,695.29,265.42,1671.82,1469.9,421.01,1313.25,4617.87,264.05,2623.66,1765.35,856.33,721.76,711.88,2581.07,1242.02,4512.37,1799.07,437.93,314.21,951.89,353.15,3423.47,2771.24,11828.18,913.15,1145.15,392.31,245.9,299.03,1333.2,1710.36,770.53,625.55,1810.57,1007.09,145.39,3859.4,1672.12,3278.73,,7504.8,10685.32,256.47
2024-10-24,2828.8,1347.84,6926.26,2935.21,1166.35,10047.85,1741.25,699.77,268.09,1664.53,1476.53,423.8,1308.24,4608.74,254.3,2657.03,1764.53,863.16,712.88,685.67,2431.4,1243.16,4512.23,1789.42,430.05,315.61,955.53,352.03,3410.84,2803.82,11637.74,905.11,1111.44,395.77,244.31,301.15,1334.47,1629.93,778.91,634.81,1819.97,989.12,145.58,3841.99,1671.92,3320.91,,7481.52,10974.04,256.33
2024-10-25,2692.12,1312.32,6916.99,2921.38,1188.33,9953.83,1706.57,686.78,269.08,1652.19,1473.16,409.46,1294.73,4532.83,253.8,2605.72,1771.66,860.07,707.49,673.81,2453.68,1245.84,4358.73,1788.17,439.71,310.72,941.32,353.36,3295.66,2699.16,11379.68,936.92,1112.45,383.28,239.72,297.99,1322.57,1611.44,765.58,604.99,1831.29,965.89,142.54,3851.15,1653.33,3256.75,,7355.08,10925.94,254.72
2024-10-28,2797.26,1345.65,6898.52,2964.69,1170.6,9763.8,1729.61,686.9,266.81,1649.56,1487.26,392.19,1303.23,4660.22,253.95,2637.36,1790.21,855.54,716.27,687.86,2500.02,1282.95,4008.68,1791.34,441.4,316.16,964.65,349.57,3309.93,2758.84,11360.29,966.88,1118.03,388.08,239.09,300.35,1329.04,1600.62,776.46,637.59,1873.13,968.72,145.98,3882.75,1639.94,3273.2,,7301.52,11022.73,261.82
2024-10-29,2847.19,1366.05,6959.42,2955.8,1185.84,9607.36,1765.84,697.94,280.24,1623.53,1461.93,395.65,1266.67,4835.45,252.25,2676.26,1790.21,864.24,740.35,688.55,2472.7,1321.65,4019.96,1786.43,444.86,325.69,956.23,351.63,3349.66,2725.01,10927.72,993.35,1115.75,396.01,240.59,302.48,1334.67,1655.89,816.31,638.86,1842.32,984.75,146.64,3867.94,1636.04,3273.55,,7403.89,11042.11,263.5
2024-10-30,2967.83,1389.44,6954.49,2959.56,1169.4,9694.94,1751.6,691.23,285.08,1619.81,1403.26,398.85,1241.97,4806.92,,2662.86,1758.7,855.73,725.05,683.39,2479.79,1302.1,4050.85,1750.3,448.14,,954.73,346.52,3376.86,2686.12,11135.92,991.21,1120.12,392.5,237.54,300.49,1338.55,1618.81,806.26,623.21,1823.12,1015.18,145.58,3876.87,1622.99,3298.52,,7246.17,11134.52,264.93
2024-10-31,2945.79,1369.29,6994.53,2899.31,1158.56,9593.17,1749.9,684.75,281.48,1599.23,1535.35,401.43,1266.17,4832.0,241.75,2686.08,1689.12,856.28,718.16,681.06,2453.87,1282.36,4045.66,1706.74,445.64,321.8,961.06,345.82,3588.83,2706.8,10957.85,1016.43,1113.56,394.58,241.63,302.71,1326.75,1616.82,804.05,614.04,1819.97,995.17,145.17,3766.58,1563.42,3257.25,,7122.18,10995.95,258.63
2024-11-01,2948.04,1387.65,7003.74,2903.46,1168.55,9631.84,1753.85,688.11,285.18,1603.05,1543.07,403.29,1251.66,4890.19,248.99,2689.12,1680.85,857.07,721.71,685.87,2462.85,1281.91,4062.68,1710.24,447.0,325.69,965.7,348.48,3592.84,2795.19,10991.04,1006.39,1123.08,397.67,246.71,303.89,1333.32,1623.5,805.04,616.39,1829.32,996.71,146.34,3781.53,1558.56,3283.82,,7142.81,11075.59,258.42
2024-11-04,2895.96,1342.72,6930.49,2879.21,1138.28,9290.1,1711.67,680.17,280.74,1578.06,1567.85,393.66,1260.31,4770.0,245.08,2581.21,1686.15,845.62,708.89,669.39,2450.52,1267.42,3956.41,1712.96,441.81,319.35,952.34,345.47,3541.42,2860.96,10934.11,1035.41,1105.31,387.62,240.86,297.66,1296.97,1603.51,813.51,615.8,1780.6,987.28,143.6,3762.5,1592.33,3212.33,,7057.64,10932.55,253.47
2024-11-05,2914.11,1322.91,6938.36,2851.56,1170.7,9630.77,1734.8,688.78,282.91,1565.31,1584.28,400.42,1264.18,4837.08,,2641.34,1696.29,867.2,715.27,692.47,2447.18,1286.77,3934.2,1703.78,437.8,,996.82,351.03,3541.77,2876.34,11050.5,1043.4,1113.31,389.7,242.76,298.75,1300.11,1627.83,832.48,618.62,1775.38,993.39,148.82,3769.33,1586.74,3220.56,,6962.32,11105.95,254.83
2024-11-06,3044.74,1363.37,6940.15,2861.44,1165.5,9772.82,1747.85,696.32,298.22,1585.55,1577.2,401.25,1293.89,4854.21,254.94,2636.36,1758.32,865.92,706.75,703.04,2455.37,1292.38,4055.1,1771.28,438.62,325.54,1005.94,352.11,3611.77,2911.16,11232.67,1078.66,1119.78,395.3,244.26,300.54,1320.08,1598.68,837.97,623.39,1798.86,999.64,150.12,3929.07,1645.93,3167.52,,6949.43,11203.39,264.3
2024-11-07,2968.63,1346.55,7395.07,2807.66,1158.91,9613.02,1728.86,686.22,296.74,1562.74,1559.49,400.84,1279.24,4815.56,255.22,2553.41,1752.15,861.63,709.74,643.38,2430.63,1268.91,3989.01,1751.22,435.7,321.05,987.14,348.98,3612.86,2868.31,11179.15,1077.51,1113.51,390.37,240.77,295.3,1300.46,1584.63,842.68,604.76,1762.93,977.6,147.51,3939.75,1604.57,3111.49,,6499.87,10981.19,264.07
2024-11-08,2927.65,1355.51,7391.63,2735.17,1159.96,9665.44,1738.9,685.37,294.17,1556.88,1575.77,390.43,1275.56,4724.0,248.73,2535.63,1757.46,865.53,706.55,645.71,2462.25,1249.21,3996.2,1777.35,435.84,315.56,993.72,348.76,3626.48,2951.19,11181.97,1078.01,1129.65,384.43,238.36,298.42,1278.64,1564.79,826.55,592.51,1781.29,985.65,144.21,3936.05,1634.07,3176.69,,6293.5,10973.79,266.69
2024-11-11,2902.21,1341.37,7126.75,2511.62,1170.0,9674.17,1716.61,673.72,296.15,1547.61,1536.39,388.13,1279.78,4732.09,258.62,2510.37,1785.96,871.37,703.41,650.58,2445.9,1259.58,4004.83,1806.63,434.83,311.51,976.37,348.4,3595.32,2907.24,11277.64,1023.82,1121.48,379.5,233.23,311.2,1267.64,1560.86,830.96,590.84,1766.52,968.77,141.71,3985.12,1656.23,3196.98,,6475.09,10901.35,268.8
2024-11-12,2868.58,1319.58,6991.39,2444.21,1157.16,9439.47,1690.93,659.75,286.66,1542.75,1509.03,381.23,1255.93,4677.55,260.99,2512.06,1791.27,847.64,698.07,646.91,2416.88,1260.87,3906.3,1815.08,431.1,309.77,954.68,343.88,3558.17,2875.45,11023.79,1029.51,1110.23,367.65,232.55,304.5,1269.18,1557.32,810.43,577.39,1772.67,960.43,140.88,3983.88,1639.56,3188.85,,6522.9,10823.39,267.46
2024-11-13,2815.3,1281.66,6831.34,2439.92,1138.18,9218.52,1663.64,652.57,278.17,1537.6,1489.69,374.64,1237.15,4529.96,258.4,2493.83,1783.52,829.46,683.16,622.04,2420.27,1244.1,3842.31,1814.7,430.5,298.93,933.44,337.18,3515.17,2776.64,10931.29,1000.75,1099.93,368.67,229.28,300.07,1247.07,1541.62,792.73,562.16,1751.17,945.74,136.0,3939.23,1628.48,3178.29,,6492.63,10714.29,266.69
2024-11-14,2825.4,1258.43,6833.13,2452.41,1139.73,9248.56,1639.0,650.9,277.57,1537.65,1483.9,377.27,1218.97,4821.19,269.66,2514.8,1777.97,835.09,692.09,622.78,2345.9,1247.33,3884.64,1810.96,424.8,317.85,936.53,341.19,3493.67,2784.83,10888.2,1005.09,1074.12,360.11,227.69,298.73,1262.56,1557.17,788.42,556.0,1740.53,918.19,134.84,3935.0,1640.05,3174.15,,6457.41,10660.92,265.61
2024-11-18,2817.3,1273.11,6714.86,2452.95,1125.24,9281.28,1615.21,652.77,274.71,1524.26,1449.76,380.58,1186.03,4813.24,270.79,2508.03,1755.07,841.18,688.6,646.31,2378.98,1243.85,3969.59,1759.38,425.35,318.3,947.3,344.15,3509.42,2824.21,10975.16,998.7,1089.07,354.51,227.56,298.68,1255.73,1557.47,798.27,561.03,1720.4,923.9,137.99,3815.03,1614.1,3162.78,,6296.2,10563.94,259.12
2024-11-19,2820.1,1283.41,6660.08,2457.16,1132.98,9309.75,1595.57,655.49,275.65,1512.85,1456.0,379.57,1205.8,4901.89,271.36,2499.06,1741.25,859.51,678.52,635.34,2366.66,1239.54,4039.07,1772.3,426.08,318.85,944.76,345.15,3473.5,2925.45,10841.95,996.65,1089.54,354.51,230.67,301.55,1236.71,1517.9,787.19,556.42,1749.44,910.4,136.28,3834.06,1651.86,3215.02,,6418.29,10701.71,263.41
2024-11-21,2182.57,1109.25,6715.45,2402.2,1138.18,9270.06,1568.49,642.6,272.14,1512.51,1450.01,373.81,1187.82,4819.61,266.81,2525.66,1756.36,858.99,672.54,643.33,2339.61,1240.97,4062.93,1781.33,416.78,313.71,941.61,347.02,3451.31,2912.85,10745.15,989.01,1088.09,344.31,225.23,311.94,1218.13,1473.09,765.38,551.98,1752.15,904.99,137.02,3865.67,1654.38,3168.91,,6454.86,10885.85,261.14
2024-11-22,2226.9,1131.25,6907.28,2445.78,1141.42,9247.29,1600.07,664.3,277.48,1556.29,1470.79,381.23,1206.8,4922.37,264.2,2589.23,1815.7,861.16,686.3,647.35,2400.93,1268.26,4135.66,1847.57,432.74,313.31,974.73,351.88,3570.2,2988.94,10945.14,998.8,1105.85,353.3,228.44,322.51,1260.37,1480.27,799.99,561.41,1767.21,938.25,139.53,4028.68,1698.31,3298.77,,6647.04,11303.65,267.93
2024-11-25,2256.38,1161.15,7046.62,2433.42,1154.91,9188.09,1604.12,664.44,288.84,1565.66,1487.41,384.36,1201.68,4938.32,273.31,2620.27,1809.3,880.89,682.91,655.05,2426.65,1290.99,4237.34,1835.38,434.7,322.75,950.74,357.74,3718.32,3021.33,10907.1,970.63,1110.6,356.15,239.88,328.07,1281.88,1490.29,827.83,580.66,1770.75,948.67,140.4,4095.59,1683.88,3299.17,,6769.09,11385.28,272.99
2024-11-26,2149.43,1123.38,7048.16,2478.23,1143.82,8911.59,1593.62,657.74,294.32,1564.17,1476.92,378.88,1201.03,4868.62,280.11,2607.71,1816.8,880.87,680.52,661.25,2434.26,1294.96,4222.46,1868.84,434.88,325.54,961.01,356.31,3668.39,2961.41,10826.77,984.61,1114.69,349.62,236.49,324.28,1290.55,1501.8,822.88,600.08,1734.04,956.46,141.18,4131.28,1696.32,3317.52,,6663.58,11051.0,276.06
2024-11-27,2396.61,1194.14,6954.69,2465.27,1148.67,8963.19,1599.27,666.41,303.66,1564.57,1475.39,384.08,1192.34,4854.55,284.72,2612.4,1808.67,894.06,678.67,656.29,2441.82,1290.74,4260.7,1869.18,434.83,328.39,966.25,356.23,3664.52,2980.85,10939.94,1004.99,1118.97,357.02,236.53,324.72,1288.06,1500.45,817.68,594.69,1722.08,952.99,141.24,4112.16,1707.4,3281.77,,6839.18,11069.73,273.21
2024-11-28,2435.89,1161.95,6813.66,2431.78,1131.53,8790.71,1574.28,646.95,302.08,1547.46,1476.97,382.28,1184.44,4754.06,286.13,2561.13,1760.71,884.62,655.89,645.52,2417.57,1276.5,4345.31,1803.28,432.96,324.94,951.59,351.43,3632.18,2875.6,10832.6,975.72,1100.42,350.01,234.58,319.36,1265.74,1423.91,822.34,599.55,1707.12,934.13,140.12,4028.97,1665.17,3202.71,,6737.36,10928.53,268.19
2024-11-29,2461.93,1184.29,6801.51,2453.1,1135.33,8810.36,1579.18,653.56,304.3,1613.66,1517.69,383.39,1194.72,4770.0,279.76,2596.8,1767.55,886.05,655.94,651.42,2450.91,1290.15,4371.51,1804.45,434.65,327.84,963.41,352.64,3690.38,2942.46,10955.62,978.62,1099.63,351.56,238.77,315.29,1287.06,1433.03,822.44,594.82,1753.04,951.6,141.25,4053.59,1664.15,3239.25,,6789.52,11131.59,270.84
2024-12-02,2455.83,1209.91,7037.46,2452.56,1136.13,8904.67,1595.87,660.99,303.21,1629.97,1491.76,388.27,1214.05,4758.99,282.5,2683.79,1789.98,890.32,638.44,657.78,2434.21,1294.66,4401.81,1825.77,435.06,329.19,987.14,350.39,3669.82,2992.36,11118.96,1018.03,1108.09,346.29,239.56,313.8,1303.94,1417.38,819.94,609.5,1780.25,949.96,143.07,4059.1,1696.85,3296.93,,6799.41,11575.18,273.98
2024-12-03,2512.95,1282.41,7097.96,2443.01,1159.51,8935.34,1606.32,663.45,308.35,1607.11,1517.69,388.64,1216.78,4782.34,279.85,2704.16,1808.39,900.97,632.25,662.69,2437.85,1298.38,4398.07,1837.71,430.82,339.82,996.12,349.58,3752.06,3003.17,11158.48,1033.16,1112.94,355.23,244.02,315.53,1318.04,1436.22,837.14,621.59,1771.89,947.97,143.2,4083.87,1700.3,3322.75,,6835.43,11777.69,273.39
2024-12-04,2493.51,1263.4,7203.34,2433.17,1158.46,8776.71,1627.31,669.87,309.09,1570.97,1484.99,383.62,1207.89,4735.65,286.25,2707.45,1814.99,917.65,648.46,658.22,2419.83,1305.97,4363.48,1834.95,425.85,344.66,992.18,351.1,3754.88,3007.59,11010.68,1063.02,1111.02,360.35,242.49,311.12,1303.74,1447.83,842.78,617.01,1772.03,954.13,142.53,4132.89,1710.12,3354.36,,6817.89,11692.68,275.6
2024-12-05,2521.3,1270.87,7245.57,2426.0,1165.4,8672.16,1643.3,680.84,310.72,1601.96,1482.41,385.23,1232.04,4775.63,299.35,2696.99,1840.19,920.43,641.38,665.97,2449.39,1326.27,4361.18,1879.24,426.22,340.97,996.52,354.62,3796.15,3047.12,11062.52,1095.64,1114.81,356.87,243.04,314.28,1316.79,1427.15,848.41,615.82,1785.08,959.34,143.72,4236.97,1736.7,3430.73,,6964.07,11857.64,280.56
2024-12-06,2505.16,1252.95,7204.29,2403.74,1183.54,8874.97,1634.4,680.83,309.98,1584.6,1461.78,384.08,1245.8,4814.62,302.95,2692.11,1838.95,915.55,634.75,665.27,2438.78,1318.58,4461.66,1867.14,429.55,338.37,1001.1,354.98,3830.97,3048.51,11196.76,1094.89,1115.94,357.21,241.88,314.81,1306.33,1443.79,846.65,615.83,1776.61,967.28,144.91,4219.36,1732.67,3459.69,,6993.89,11773.87,278.74
2024-12-09,2494.61,1260.72,7164.99,2366.29,1162.26,8853.08,1636.25,682.62,310.82,1589.26,1453.47,381.18,1247.24,4780.12,295.3,2671.68,1826.7,922.53,640.03,666.02,2357.24,1312.18,4481.88,1868.36,423.89,336.33,1009.18,356.84,3910.83,3026.93,11159.02,1115.66,1096.78,357.55,240.81,315.0,1290.0,1464.47,841.16,612.0,1778.38,927.08,146.46,4225.67,1727.86,3457.79,,6943.68,11740.38,284.74
2024-12-10,2465.98,1242.7,7229.19,2363.37,1152.66,8790.51,1662.59,689.37,311.07,1565.56,1439.82,381.23,1232.53,4751.44,295.85,2645.68,1852.0,921.59,631.55,664.03,2353.9,1320.26,4469.45,1892.54,424.35,334.58,1010.23,358.53,3886.9,3042.46,11078.3,1115.86,1089.69,356.87,238.95,313.85,1279.74,1457.05,850.42,627.68,1781.63,919.93,146.89,4207.07,1713.96,3465.32,,6872.1,11671.82,288.81
2024-12-11,2456.03,1227.83,7311.35,2391.47,1146.27,8845.67,1685.68,707.15,310.33,1572.85,1438.73,383.9,1230.74,4740.48,291.8,2661.07,1846.79,919.13,632.9,665.62,2357.82,1317.34,4458.02,1917.41,424.17,342.47,997.51,358.53,3880.56,3047.57,11156.99,1130.89,1102.78,353.35,238.67,313.52,1273.12,1451.37,844.64,639.85,1785.62,928.17,147.17,4202.23,1713.23,3462.68,,7057.19,11823.55,289.66
2024-12-12,2502.86,1237.98,7198.11,2364.02,1144.67,8741.7,1678.48,708.21,309.19,1597.2,1430.12,376.67,1237.55,4746.11,284.9,2650.41,1851.86,917.23,624.82,663.83,2302.45,1319.07,4456.82,1929.89,419.93,337.77,1003.1,353.33,3824.23,3043.0,11047.83,1166.35,1094.41,343.78,236.3,315.1,1257.88,1427.79,836.9,639.82,1777.2,914.47,147.34,4228.33,1739.28,3435.41,,7006.43,11782.27,289.75
2024-12-13,2526.3,1253.85,7230.33,2381.92,1147.17,8798.41,1678.88,713.88,311.86,1667.81,1432.0,377.77,1238.5,4764.13,288.25,2682.94,1883.04,923.39,630.81,657.28,2346.78,1334.6,4425.42,1942.22,428.5,339.22,997.16,360.71,3851.08,3056.84,11151.85,1178.69,1108.91,345.27,236.49,319.55,1267.79,1424.11,844.59,622.96,1785.08,922.86,145.56,4246.32,1745.89,3498.32,,6994.19,12007.79,290.55
2024-12-16,2511.16,1237.13,7230.08,2376.58,1149.92,8775.93,1672.83,716.42,312.4,1648.77,1433.14,377.91,1261.95,4776.56,294.15,2675.42,1869.26,920.16,633.2,648.74,2323.26,1335.79,4399.32,1923.14,428.59,339.82,987.69,360.47,3842.02,3060.26,11156.25,1183.43,1101.65,341.16,234.21,320.65,1263.25,1416.98,844.0,618.02,1781.48,913.58,144.42,4190.6,1725.62,3427.88,,6994.29,11867.28,289.84
2024-12-17,2486.37,1225.94,7189.79,2330.82,1135.28,8675.14,1642.35,710.89,306.87,1601.91,1435.52,370.96,1239.79,4681.94,296.8,2590.28,1865.63,904.4,625.02,634.79,2320.42,1323.54,4379.4,1919.79,428.09,336.58,964.25,356.4,3772.02,3017.26,10989.61,1207.36,1084.03,337.44,230.12,315.67,1240.35,1405.07,833.81,586.4,1761.06,898.24,142.36,4108.31,1720.96,3395.88,,6935.64,11700.78,289.52
2024-12-18,2456.18,1204.19,7208.37,2320.39,1121.29,8735.36,1629.96,703.11,300.15,1588.62,1456.84,364.42,1267.36,4689.05,291.9,2584.75,1874.96,893.28,622.83,628.39,2316.44,1304.09,4382.94,1922.26,428.95,324.09,944.31,355.59,3723.42,3026.88,10884.64,1191.92,1076.7,330.39,227.09,307.77,1248.26,1393.41,821.65,577.43,1772.87,902.66,141.17,4126.68,1728.88,3391.69,,7107.59,11689.85,293.03
2024-12-19,2418.15,1199.17,7268.28,2267.36,1107.95,8760.62,1588.78,687.61,294.91,1587.03,1490.63,360.88,1317.25,4710.87,288.5,2529.85,1849.99,884.79,621.83,624.77,2317.08,1277.05,4426.57,1890.26,425.35,312.51,923.46,352.01,3682.01,2990.62,10838.04,1179.34,1063.09,326.18,224.95,307.87,1225.56,1401.28,816.41,580.2,1794.77,900.43,140.0,4054.59,1705.02,3346.78,,7085.86,11597.29,293.17
2024-12-20,2343.79,1176.72,7222.61,2257.96,1070.93,8570.05,1568.89,680.63,287.36,1565.02,1456.49,351.72,1335.18,4673.9,282.1,2479.68,1828.09,873.94,622.08,618.12,2291.6,1278.53,4388.18,1866.9,423.62,303.83,914.89,348.31,3596.31,2883.19,10784.33,1163.86,1064.62,322.17,220.54,302.27,1200.51,1396.0,796.02,566.77,1780.55,882.91,137.47,3958.16,1638.64,3346.18,,6825.64,11350.85,286.09
